file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_17bit_u32be-1x128x128.raw,mono_u32be,65536,56510800d6733c52d75e7676636fac6d31f8d07079c1a375e3243384f8fc7669,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,131071.0,17,4.734985406757046,8.0,0,-1,39.757781982421875,64.6842575697966
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_18bit_u32be-1x128x128.raw,mono_u32be,65536,79d4ef8d5abcc7c934108f7a0beae6f5ab452d24aac912e67af017be4ae4df46,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,262143.0,18,4.734985337963874,7.99993896484375,0,-1,39.7578125,64.68423975593076
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_19bit_u32be-1x128x128.raw,mono_u32be,65536,1269f1b6f096e411538a5d0669cf2e3c19dbec96e11ee20904da66796f515d6f,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,524287.0,19,4.734985337963874,7.99993896484375,0,-1,39.75787353515625,64.6842069589013
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_1bit_u32be-1x128x128.raw,mono_u32be,65536,01f37bca1a9d7e4b4167a50d06d2c644339974fba7e2923f14d12ffff627cad9,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,1.0,1,0.5435644431995964,0.8112781244591328,0,1,0.125,0.33071891388307384
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_20bit_u32be-1x128x128.raw,mono_u32be,65536,00818abdcf9b477ac8679edd99a02a562e1654fd6a132ee7e84a9d158b37b423,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,1048575.0,20,4.734985337963874,7.99993896484375,0,-1,39.75799560546875,64.68415268767038
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_21bit_u32be-1x128x128.raw,mono_u32be,65536,f6788b343ea9dae1e9e211395129d15d74f26f8f7a9f31a8bf67792d7dafe09a,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,2097151.0,21,4.734985337963874,7.99993896484375,0,-1,39.75823974609375,64.68408943663974
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_22bit_u32be-1x128x128.raw,mono_u32be,65536,2d228f16c71bcad376f0405d972de663f8b6ea9933ea51e67f0d1b969d693527,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,4194303.0,22,4.734985337963874,7.99993896484375,0,-1,39.75872802734375,64.68414410070129
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_23bit_u32be-1x128x128.raw,mono_u32be,65536,de2a03bce0af0ed6812299dfc53babd944a700c38609ba53a63392bf23b61218,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,8388607.0,23,4.735020631041807,7.99993896484375,0,-1,39.75970458984375,64.68497808762044
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_24bit_u32be-1x128x128.raw,mono_u32be,65536,766939b0d4b8f8c59ff98931964ea583d8c556898e80f1c49ea2a54206b9e5e3,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,16777215.0,24,4.735019958800045,7.99993896484375,0,-1,39.76165771484375,64.68954450902545
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_25bit_u32be-1x128x128.raw,mono_u32be,65536,4f1d2bd84079b4ceb93e4158ea6f9fc11609d08b05e642b84606b91d5e5e2400,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,33554431.0,25,4.735122104795066,7.99993896484375,0,-1,39.76167297363281,64.68953524809284
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_26bit_u32be-1x128x128.raw,mono_u32be,65536,bd9be3be91edf15d754f48deeb22142d4beb9985ccf6f82297ba463468662b61,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,67108863.0,26,4.735122036001893,7.99993896484375,0,-1,39.76170349121094,64.68951743384474
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_27bit_u32be-1x128x128.raw,mono_u32be,65536,e768715c52728c467151f4c241938ec066e1ffd74bd8aa04e16b2fb734567298,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,134217727.0,27,4.735122036001893,7.99993896484375,0,-1,39.76176452636719,64.68948463581984
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_28bit_u32be-1x128x128.raw,mono_u32be,65536,27c38faab8418e47757b57bd8f86cd74bc4f5cafc2d793b0d15c31c57be787b2,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,268435455.0,28,4.735122036001893,7.99993896484375,0,-1,39.76188659667969,64.68943036167424
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_29bit_u32be-1x128x128.raw,mono_u32be,65536,95757b02c618d4c35d7a729d4becbad9154c161c3054594e430896607c9931d5,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,536870911.0,29,4.735122036001893,7.99993896484375,0,-1,39.76213073730469,64.68936710111915
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_2bit_u32be-1x128x128.raw,mono_u32be,65536,0bf046f8311a141fd753a959f68ae769585f2a0a664a7b86ef85c9bf9193f758,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,3.0,2,0.9933927236359047,1.5487949299464827,0,3,0.375030517578125,0.8570146913545786
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_30bit_u32be-1x128x128.raw,mono_u32be,65536,c88c5ea8856f91efed1ea5bef219d89df74f2636a607a0fe2f16887d129acadd,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,1073741823.0,30,4.735122036001893,7.99993896484375,0,-1,39.76261901855469,64.68942173135142
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_31bit_u32be-1x128x128.raw,mono_u32be,65536,3e700210f6fae608622395306192d51df427562aa6f6f2bb1c0d5ddab06e8f64,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,2147483647.0,31,4.735157329079826,8.0,0,-1,39.76359558105469,64.69025559149303
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_32bit_u32be-1x128x128.raw,mono_u32be,65536,431e31e095e856cbc457b6d2f473c3aea0fcedfd3b0d4606eac6f409e5659c31,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,4294967295.0,32,4.735156328261993,7.99993896484375,0,-1,39.76554870605469,64.69482152292221
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_3bit_u32be-1x128x128.raw,mono_u32be,65536,39842dc63040cd3507bfbae3e455d799174c080c12584781b39f45a1dcf48cbc,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,7.0,3,1.3719873409895802,2.2169171651908672,0,7,0.875091552734375,1.8999861042144337
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_4bit_u32be-1x128x128.raw,mono_u32be,65536,4f54bfec60284bacf6908f810c09666f77f9d5a9624a543a4af98eefad993e6d,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,15.0,4,1.701237754101459,2.8285353225900876,0,15,1.875213623046875,3.982711618569616
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_5bit_u32be-1x128x128.raw,mono_u32be,65536,1c40878cd17ce456dc83500c89826095642a1ac5c04a26f14229856800f02171,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,31.0,5,1.9985035062843772,3.3989841962144176,0,31,3.875457763671875,8.14680769132888
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_6bit_u32be-1x128x128.raw,mono_u32be,65536,03a5494292f57130ce2ddeb41b596a20cd20e148d98ebddf5ae7c81a240ac2e0,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,63.0,6,2.275999100755567,3.9417661729634,0,63,7.875946044921875,16.474374670149988
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_7bit_u32be-1x128x128.raw,mono_u32be,65536,88478d6b16fd6620b1b2d227aab34ef96df4cbbd1f323f1f40be4c124b6524c2,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,127.0,7,2.5416890180562803,4.466998421853075,0,127,15.876922607421875,33.12920799336948
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_8bit_u32be-1x128x128.raw,mono_u32be,65536,cdbabad45c8b3d098b05e845d56d7c57ee5a756d1c97f703490f44c6703d99cc,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,255.0,8,2.8005076668188997,4.981551051996818,0,-1,31.878875732421875,66.43872718179362
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32be/testsample_effective_dr_9bit_u32be-1x128x128.raw,mono_u32be,65536,cb72901b5d46bf24ac4f1905ab10da90fd9f61991e5c694ff2ac8be30e6ebb5f,4,False,False,True,>u4,u32be,16384,128,128,1,0.0,511.0,9,3.280173309095693,5.489799304572564,0,-1,32.00389099121094,66.37953874637482
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_10bit_u32le-1x128x128.raw,mono_u32le,65536,709ad3b4f215c94c9ab3420fc64d3f97ee6da386cddc79122caef676fdd96031,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,1023.0,10,3.684854240455802,5.994409649191972,0,-1,32.25392150878906,66.26406923917347
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_11bit_u32le-1x128x128.raw,mono_u32le,65536,a17353115aac1ebdf960af8fa30ae25e9ebd5741d041fe749adca7b6d839e9a9,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,2047.0,11,4.024194859883922,6.496956628811653,0,-1,32.75398254394531,66.04482994672323
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_12bit_u32le-1x128x128.raw,mono_u32le,65536,a21aa35f07635288e15c065e6f5e0c05431eb6f55b9a1c0e58b4a284ad676139,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,4095.0,12,4.308505459992294,6.998347900008429,0,-1,33.75410461425781,65.65368262647023
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_13bit_u32le-1x128x128.raw,mono_u32le,65536,52affdccb9fb056d8e903105ff5b334b0c62ff0ce2b1d2d1fcefc7dcb09e76b2,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,8191.0,13,4.544564468537507,7.499095445138946,0,-1,35.75434875488281,65.06445570594208
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_14bit_u32le-1x128x128.raw,mono_u32le,65536,95d1640cc4a107468e1cf87e57d79cd537a1ca8e7d8528dda9a69d16c5fa8469,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,16383.0,14,4.734848305705631,7.999467689847792,0,-1,39.75483703613281,64.67886580533329
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_15bit_u32le-1x128x128.raw,mono_u32le,65536,a8b60dc7e5ce686396cfe437efa794cb153c750017c72aaa8a665777458134bb,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,32767.0,15,4.734883598783565,7.999528725004042,0,-1,39.75581359863281,64.67969991905923
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_16bit_u32le-1x128x128.raw,mono_u32le,65536,3fc787c56f40fe1252f1af17aa2076a5b7258fc896fe4357531af40f5bbe372b,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,65535.0,16,4.734883260096675,7.999528725004042,0,-1,39.75776672363281,64.68426683056695
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_17bit_u32le-1x128x128.raw,mono_u32le,65536,ff970a8ee98629c842b98d11a5c685e58c0c615e0265e9453878eca02bfebdb0,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,131071.0,17,4.734985406757046,8.0,0,-1,39.757781982421875,64.6842575697966
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_18bit_u32le-1x128x128.raw,mono_u32le,65536,3502c287c081940e691cea3e817852acb70dceef99ee47e230a56346308b52de,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,262143.0,18,4.734985337963874,7.99993896484375,0,-1,39.7578125,64.68423975593076
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_19bit_u32le-1x128x128.raw,mono_u32le,65536,22a3e52162238aff22c350bafdb5ab54253f9975ca6ae6e00320406d6d2e30fe,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,524287.0,19,4.734985337963874,7.99993896484375,0,-1,39.75787353515625,64.6842069589013
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_1bit_u32le-1x128x128.raw,mono_u32le,65536,24221a9ae00c98360022e0cf4a4b3b4b3ee7792ffac711838d4e7e57145a1de1,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,1.0,1,0.5435644431995964,0.8112781244591328,0,1,0.125,0.33071891388307384
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_20bit_u32le-1x128x128.raw,mono_u32le,65536,ac198487a97d8c1a4dc136a42655e443cb4f05d254eb035891b8eecefcbf9c50,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,1048575.0,20,4.734985337963874,7.99993896484375,0,-1,39.75799560546875,64.68415268767038
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_21bit_u32le-1x128x128.raw,mono_u32le,65536,834fb7898bb5840dea853ff88d3f7e30ecfdaac444c3002da0e207701beadd97,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,2097151.0,21,4.734985337963874,7.99993896484375,0,-1,39.75823974609375,64.68408943663974
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_22bit_u32le-1x128x128.raw,mono_u32le,65536,fd152d8c491b6383655ed4fabf36c87c01ed8550534aeae7cb6a31996811bc59,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,4194303.0,22,4.734985337963874,7.99993896484375,0,-1,39.75872802734375,64.68414410070129
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_23bit_u32le-1x128x128.raw,mono_u32le,65536,3d73377644ff81a30818a0b38ca30c43bb34074daeb71b70a789118b6f655bb9,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,8388607.0,23,4.735020631041807,7.99993896484375,0,-1,39.75970458984375,64.68497808762044
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_24bit_u32le-1x128x128.raw,mono_u32le,65536,fb6e82cdba07d04d603fadbce1a8421d424c6a6332a846394fcfe2568cf293e2,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,16777215.0,24,4.735019958800045,7.99993896484375,0,-1,39.76165771484375,64.68954450902545
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_25bit_u32le-1x128x128.raw,mono_u32le,65536,bc898467584fc389ab2fb4a9cd18a920ee4fcf26819a50dc1be7af28c8f43086,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,33554431.0,25,4.735122104795066,7.99993896484375,0,-1,39.76167297363281,64.68953524809284
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_26bit_u32le-1x128x128.raw,mono_u32le,65536,0993fad37d8c5c6964b0877e28fd29dc234ec6cee4623de68886a86cc676849e,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,67108863.0,26,4.735122036001893,7.99993896484375,0,-1,39.76170349121094,64.68951743384474
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_27bit_u32le-1x128x128.raw,mono_u32le,65536,ec03ed75cad41006f830baf6ad23993c640619cc38370230705699ed08f336b8,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,134217727.0,27,4.735122036001893,7.99993896484375,0,-1,39.76176452636719,64.68948463581984
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_28bit_u32le-1x128x128.raw,mono_u32le,65536,1ca37cc01e526afda9c3779cdb40ac7345a4fbad3b81444dc5633299144bbda1,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,268435455.0,28,4.735122036001893,7.99993896484375,0,-1,39.76188659667969,64.68943036167424
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_29bit_u32le-1x128x128.raw,mono_u32le,65536,8616547ef8da949b910002a6984b0908e5f6174cabdfaa896e15390a9b92839f,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,536870911.0,29,4.735122036001893,7.99993896484375,0,-1,39.76213073730469,64.68936710111915
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_2bit_u32le-1x128x128.raw,mono_u32le,65536,35179fa95f3386a25768ac4a5d8ddba31120327a37dab27c496f9219a6b07f2d,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,3.0,2,0.9933927236359047,1.5487949299464827,0,3,0.375030517578125,0.8570146913545786
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_30bit_u32le-1x128x128.raw,mono_u32le,65536,26256ff8fb4355d365dacb2cc862a4e0d2d4a933467ad2db11a8a8c20bae5dce,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,1073741823.0,30,4.735122036001893,7.99993896484375,0,-1,39.76261901855469,64.68942173135142
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_31bit_u32le-1x128x128.raw,mono_u32le,65536,85d281df7254cdbbb4c92a37c1d13d3d9864d35c2514108fa49901ff32bc9ae0,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,2147483647.0,31,4.735157329079826,8.0,0,-1,39.76359558105469,64.69025559149303
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_32bit_u32le-1x128x128.raw,mono_u32le,65536,cab4bcc51eef695619264e34bf3532f7092c7ab0bb6171cd27cb615ebd4e6aae,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,4294967295.0,32,4.735156328261993,7.99993896484375,0,-1,39.76554870605469,64.69482152292221
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_3bit_u32le-1x128x128.raw,mono_u32le,65536,072f352e9bfe658680b32645d6b897e9fa011c177946e4d786b1b8d9ac709e43,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,7.0,3,1.3719873409895802,2.2169171651908672,0,7,0.875091552734375,1.8999861042144337
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_4bit_u32le-1x128x128.raw,mono_u32le,65536,1a859068abc38344a4ded1c4c294fb1fcd7f92af4b6103a1d6e9146b4c9ce097,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,15.0,4,1.701237754101459,2.8285353225900876,0,15,1.875213623046875,3.982711618569616
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_5bit_u32le-1x128x128.raw,mono_u32le,65536,e959cf8ceea0cae848ca2b23222914af7e4d23603aee6578e6c491455182fd21,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,31.0,5,1.9985035062843772,3.3989841962144176,0,31,3.875457763671875,8.14680769132888
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_6bit_u32le-1x128x128.raw,mono_u32le,65536,ec5296b3bf5f32e870fccb77ce8b903b1548e35161e9a1a183c976357adf3fce,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,63.0,6,2.275999100755567,3.9417661729634,0,63,7.875946044921875,16.474374670149988
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_7bit_u32le-1x128x128.raw,mono_u32le,65536,58368d00c479f17ab7f30a22be2595aa363adad48df87b63fdd521d797828572,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,127.0,7,2.5416890180562803,4.466998421853075,0,127,15.876922607421875,33.12920799336948
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_8bit_u32le-1x128x128.raw,mono_u32le,65536,e2ec03091640ba9ab59cf77fc4257134cead1b8b36fbc5474b566c7eac760582,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,255.0,8,2.8005076668188997,4.981551051996818,0,-1,31.878875732421875,66.43872718179362
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u32le/testsample_effective_dr_9bit_u32le-1x128x128.raw,mono_u32le,65536,9770b2a99573b6e164aa778b6d582cfa2dc7187229ea24593991202b83a303da,4,False,False,False,<u4,u32le,16384,128,128,1,0.0,511.0,9,3.280173309095693,5.489799304572564,0,-1,32.00389099121094,66.37953874637482
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_1bit_u8be-1x128x128.raw,mono_u8be,16384,24b63152761302d2171e7129fca8418a18da962d8dae8b7e14f2fecef2f31d04,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,1.0,1,1.0,-1.0,0,1,0.5,0.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_2bit_u8be-1x128x128.raw,mono_u8be,16384,fd8d39310a7f852f1beb5255f20d817a29693977f83b2f41cd373d600b2d5c2c,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,3.0,2,1.9999999785021685,-1.0,0,3,1.5001220703125,1.1180885722568399
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_3bit_u8be-1x128x128.raw,mono_u8be,16384,df8745ca60b216061b226a50c575cddb07f710b8f5ecf720c37c0ea4b290d9f0,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,7.0,3,2.999999957004336,-1.0,0,7,3.5003662109375,2.2913677305982665
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_4bit_u8be-1x128x128.raw,mono_u8be,16384,2b034554ac9450ad4488d2d61be1730c2c487e6707330d2c84543b0a14fa0e44,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,15.0,4,3.9999999140086606,-1.0,0,15,7.5008544921875,4.6098648312104125
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_5bit_u8be-1x128x128.raw,mono_u8be,16384,82ed541c5bf59ea01c845ad3a35da4f811d1fd28aab15e61863a6d912dd9b523,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,31.0,5,4.9999998280172395,-1.0,0,31,15.5018310546875,9.233191631387612
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_6bit_u8be-1x128x128.raw,mono_u8be,16384,eb82a78ec656da5f14becfd59a285d94a8e8159bf7b91396ddca5f88267d2d83,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,63.0,6,5.999999656033824,-1.0,0,63,31.5037841796875,18.473055238905978
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_7bit_u8be-1x128x128.raw,mono_u8be,16384,d7b849aa97441997e20386457d38336f602e9a3ff96dff12ed6f4be75af5cc06,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,127.0,7,6.999999312062399,-1.0,0,127,63.5076904296875,36.949392840572884
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u8be/testsample_effective_dr_8bit_u8be-1x128x128.raw,mono_u8be,16384,e9d3b17c9b6b32916851246a07ed79b70ff7250eb6d72f8ac5b281574234f3ed,1,False,False,True,>u1,u8be,16384,128,128,1,0.0,255.0,8,7.999998624082804,-1.0,0,-1,127.5155029296875,73.9003739001966
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_float/multi_f16/testsample_f16-9x128x128.raw,multi_f16,294912,5ce152b4e96085a0ee33880d847003e45bc89e93fd73bf1af11da6301d4d7692,2,True,True,True,f16,f16,147456,128,128,9,-65504.0,65504.0,5,7.155782406186271,12.899288725260465,0,-1,154.33578152126736,74.39954666899878
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_float/multi_f32/testsample_f32-9x128x128.raw,multi_f32,589824,290120e8ebca2b78d2897893d6ccb9a566017f62bf2917efc1e11ec4eea7740c,4,True,True,True,f32,f32,147456,128,128,9,-3.4028234663852886e+38,3.4028234663852886e+38,6,7.330817649034553,13.73337508198343,0,-1,137.8860880533854,77.45329127882408
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_float/multi_f64/testsample_f64-9x128x128.raw,multi_f64,1179648,55d72166ff6e71a1b33c2e55649f7cfc107939ba7145b3176a5f47a6dee464e2,8,True,True,True,f64,f64,147456,128,128,9,-1.7976931348623157e+308,1.7976931348623157e+308,7,7.566961786159502,14.431065657658193,0,-1,146.7773412068685,76.02258977662483
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_10bit_s16be-9x128x128.raw,multi_s16be,294912,3c3fafc65ea26a045064d9e1e24c33389372dc21a0a475a1c1341d58d8c652b3,2,False,True,True,>i2,s16be,147456,128,128,9,-512.0,511.0,10,5.941766344815826,9.99999993205569,0,-1,127.50000339084201,103.90019663732043
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_11bit_s16be-9x128x128.raw,multi_s16be,294912,711ad6c9b8dc83bf453e26f215a28de095165b46b9c67009abddd6a2254ba1fb,2,False,True,True,>i2,s16be,147456,128,128,9,-1024.0,1023.0,11,6.398984281691071,10.999999864108105,0,-1,127.50001695421007,103.29206581956616
